id,slug
12297,39e017c8-e935-4779-b191-e101b1fbec6e
12298,db0817df-c68f-490b-89e7-7f163aa71e9b
12300,5fcd74db-5676-46fd-8946-2506eacb947c
12301,e0ffffa7-cc42-4a44-96f4-ae4da61fc326
12303,7ba5569a-4b9b-4442-98fd-59f5f587543a
12304,c6dfd0cc-dc31-4b16-9e07-aed594535438
12305,cefdd509-1436-4bc3-9310-643fe74e3cdf
12306,25615c00-25be-442a-b0ab-b206faff53f6
12307,57101ee1-141d-45af-a201-ef3c4d3c8511
12308,57b0b880-2561-4dcf-a57c-2daf6a037f73
12309,79b273bc-d823-47ee-98fc-70c8eea907a1
12310,23d93120-c8e9-4954-bdbc-a9a32ccc162e
12311,e5258956-a439-4b83-8084-af69e90e582f
12312,63ff1517-1e86-45ba-ba31-4d78668aea23
12313,cba513a3-cf6b-4cf3-8d16-ee3c21cb094a
12314,b93f50a1-4467-4dd6-bf3e-3a6eb76df14d
12316,084c888c-ad3a-4045-a634-8455b7fa1993
12317,5236f2d7-d8c6-477f-94fc-c75fbea1b313
12319,fd94ab04-009e-4d53-b511-cd146b5d6319
12320,f61c52c5-faf9-4adb-9414-5903ab6376cc
12322,0989716d-4c0e-45c8-a6c4-ab517bc77619
12323,3c72762c-39c0-489f-bb40-d4e1c39e9333
12324,f92439fa-d6a9-4167-8ad9-81f2d106a181
12325,e9d41980-055d-42da-b9ef-6a637e95145e
12326,ab96bd3a-21a4-4f1f-87f8-3e619bfedbf7
12327,3f83369b-c12a-4381-9fe9-4af776eda3e2
12328,02fada55-f702-439a-b4f7-4f99c8b3782e
12329,6959ff69-2524-4feb-bcd0-457bd08f3b2d
12330,980d5d9f-49c2-415a-b73b-daf8f56dfbaf
12332,a0ea1f65-7abc-4e42-b126-5b065ed6e4b4
12333,8f98c880-fc9e-4520-b076-a6965c883b5b
12335,a4de3e3f-dd2a-4894-b4cc-99121290783e
12336,6520b8eb-f341-4396-85aa-820480605520
12338,bad3985e-0087-4216-af7d-3550fac7f192
12340,33effd74-5c1c-4126-8943-9a4d74c7aa83
12342,b0166fdc-5856-4281-b708-0f057b672b84
12343,e1f708a7-5b8a-4968-ac77-f71c9c3cea81
12345,7f9db746-2b71-477c-b8a0-5ad6aa6b6e0f
12346,0eb2f29d-d5e8-4963-9c63-6e324ec185c4
12347,67c4cbbe-d5d1-4129-8b08-e20ac5e74011
12348,c364fd93-357e-4590-83ac-67043cd05815
12349,831cf1fe-aec8-4f64-92cb-41da19e08549
12350,efee8ef7-7bfd-46aa-a195-e1010f57ed97
12351,7c6e719a-20fb-46fe-bc6d-0fbfb0560f18
12352,57223cfb-ed21-4c81-a542-a263dfffd5f3
12353,3c611a18-5177-42f2-b497-044c5fb04540
12354,30014da7-5e65-4da8-8651-2725bf955371
12355,7fab335b-f675-4889-95e2-e13ba684649d
12356,6b55f79f-c592-4994-b373-9066a1851390
12357,ca2d760e-fc92-4f27-b72f-f6d87448575b
12358,cb692f9e-d7ae-4aff-ac1c-d91fab1f4d50
12359,b73a9f9e-8dc4-48c2-8696-73568934e16a
12360,658858ac-5535-49b5-9260-9c459abdf312
12361,b264b471-1b66-4317-9e86-1067bea27595
12363,5373b565-b182-41c1-9ef9-04eab9d944dd
12364,251e65d9-ec0a-47e0-9642-f7402bab8bf0
12365,798dc958-335f-49eb-ad78-e2af36a0631e
12366,9394bb29-c09e-4212-85c7-a530557a591c
12369,20f6a235-85e3-4d18-b39f-72ed52ec5aaa
12370,68d640b4-ec19-441a-99c2-afc13082e13b
12371,f2d53f73-2e99-4bb1-8f3b-333320207760
12372,457c8559-34d2-4ebf-99e9-1d2c92e012a3
12373,1ce944b8-5111-4fb5-8d4b-be86d22e811a
12374,9ae4a653-0b19-488f-b781-b6288ab393e1
12375,49837028-65ca-420e-a41a-d18a5eec9b87
12376,cf162d2f-176f-4cb8-b2b0-9c6cac6dff3d
12377,86cb496e-76d3-4422-8e6e-cc9eaabbd120
12379,28d71579-a8b5-45eb-966b-4565b18ca13c
12381,8ec60173-3aff-4da8-83fe-229303cea052
12382,2f7dd5a4-cfae-4adc-aea4-4e8023ad110d
12384,b7c57387-ee98-44b6-9021-86553691716f
12385,20d17195-8227-440b-b26c-105ec46790d4
12386,466e9872-1cc4-47e8-9edb-1b8e2c2f5a8b
12389,8b2b512a-3bdd-4b9c-8da9-cdf80a7d6e53
12390,90248e50-b0b2-4f7c-9717-ea3cbb78356d
12391,17cbdf23-7462-417b-aa07-0fe9b387fb6b
12392,41c4a71e-7197-4c71-ab6d-763af85528c4
12395,78504d3c-c560-4e6c-b94e-2a2a73eb92c5
12397,0b8373e6-ea6c-44c5-9cf2-ad5cb7e18334
12398,8b47537f-7fe7-45ea-991e-c36bf772cb78
12399,93818d26-6548-4ef1-bb00-d25527b0ffb9
12401,cbe1abe4-9c1e-44a4-af82-9d48cca076b3
12402,78229c4a-9025-4f79-b981-4d1da67f5795
12404,d42ffa7f-837d-4778-b417-fbd98f98e76c
12407,5dedc04c-5ad0-44da-b2ec-810bb93ff525
12408,4cce8c19-0183-489c-9ae1-3afdb02fe82a
12410,f8f9c0ee-e128-49ce-8f65-bb4fa61794de
12411,d1c9e5ed-a3e9-40d3-8d10-34661ed67d60
12412,960024a6-ad6f-45ee-bed8-91e26d666031
12413,b600429a-b3ae-4594-9dc1-8b359a8c376a
12416,59b97059-ee12-46e9-83f3-12263397a90f
12417,dcaa09aa-aba4-4f62-809d-2b4892ff8269
12418,6f9a41b7-542a-4c0e-abbb-4902123f2f85
12419,d7eac547-b0b4-4ac4-b5a8-1d2d5b612ea3
12420,402dee32-1489-4819-8e70-c7e4d8ab4580
12421,574b46f3-9adb-42f5-ab59-07f5e82de13e
12422,011b1677-7eee-47e9-8294-7f487001deae
12423,735f4686-80f6-43f8-b1ff-a70676744abf
12425,61dea305-d30f-46ed-aa88-c0c4974929e3
12426,20e5364b-44e7-4a90-9f01-48aecab6356e
12427,d3928676-955a-4ca3-91fd-7779a74410c2
12428,9495a7c1-44a4-4709-8e11-8ef01ce52095
12433,132236b8-5508-4259-b33b-ab7490e5424e
12434,c6512a42-557d-4522-935b-88e01f3171f9
12436,18112518-7be1-45f8-ae15-a1ec320c8868
12437,db3cb222-5c5a-42ed-bf77-b41be02ef1d8
12438,a3ad042a-6865-4584-a434-215acf328581
12439,1ed7d81d-8aeb-4c54-9d3d-b175e5ceaa5f
12440,d4cab264-3fd4-4669-8ed3-a7c7aa69f7cb
12442,56d8feea-4b20-4d93-bc87-0570bc9eaec0
12443,c8859ffc-6104-4aa6-87ed-5ccac226a34f
12444,9e9eb638-f7d0-4260-a491-d3fb17e96eab
12446,159b3c8b-5c69-459a-b41d-f7e1d61421b1
12447,37dce270-237c-47b0-b564-a809ee27c314
12448,b37ed4e7-82dd-48b3-93fc-a221b2d6ef1a
12450,b87d0fd5-99f5-4dba-8745-efaebec7c08c
12451,adbd69c4-f67d-42d9-bb73-ce28768ae657
12452,07755522-bd8b-4343-89bf-2de2f2553645
12453,8b8946b5-5702-48be-a64a-8218a404890e
12454,380e53ee-a4c9-454e-93ab-f96fa823b77c
12455,45eb3432-7b32-4b5e-b646-baa0b6616fa1
12458,575cd53a-1e11-43e6-8134-d1871298b7b2
12460,09c2dfd2-1a90-49c0-8b7d-ba6106e99e03
12461,809895a0-1251-4bf6-833d-2617df4820c0
12463,74c498cf-b741-4bf2-bcab-b7b13e19d1de
12465,314dafdf-b19c-468e-9b87-6afa65bd6d8b
12467,95325b00-f91f-404d-aaf2-ee547f9571be
12468,54fc6800-8a8c-459b-8b25-e0bc94df0043
12469,8bc71248-c7ab-49eb-9695-f2e908aea8e2
12471,6c2f17d5-3c7f-4709-be56-a92b7d7f642d
12472,c7d6b85f-3cd3-421b-81c7-ff4f8a726c7f
12473,29080fc4-3d7c-4079-b2b9-4f9601116040
12476,5a68c124-bdb6-4eb9-9b9a-bf93607d408d
12477,b0d6071a-9aa5-475c-a3dd-3ab4ac5080f1
12478,604417c2-2d5e-4bc7-ba96-c2ee2e895f28
12480,0b00e900-1dda-4021-a893-852ac64d60a7
12481,4d38deee-f50f-4e14-8ece-ee363f078554
12482,bb40f527-ef6b-491e-ad65-b34eae8fc2ba
12484,1a2d266e-ed07-4b6d-ac69-76228b26f1f3
12485,8b0d4e43-3539-42c4-a303-aebdcbbda03a
12486,24dc9fa3-ed4f-4be1-8e7a-ead546c553ff
12487,4211c5aa-4bda-42c9-9511-04e07a4712e6
12488,16ca834d-041d-456c-aeaa-7f3826702527
12489,f2388512-bfdd-4f4f-9983-76ee0a91deb6
12490,5c934071-0844-42b3-9117-4be76a3b6b0f
12491,4eda7a56-ee8e-4f95-a54c-57b60863ca71
12492,fb28acc0-63eb-4153-834a-4df90df83e41
12493,74a97966-cda9-44de-b8bd-ff8a9f650982
12494,d9f4304e-d04e-4eef-9a72-62c32464e3b8
12498,b9f9f433-cca9-4329-9651-18595bf39f81
12499,ed8655e8-8c81-4ec6-af54-77e1a77015f6
12500,e298d11b-b3ed-45de-8cc1-fe24973ff292
12501,05c6a2bf-839f-4b80-9827-1afedbdc90cc
12502,142565e1-4f1e-40e3-80fc-e8d7a4683b62
12503,59ff15a1-890b-4a30-a422-00eb1d8cf7b8
12504,df52d722-3e4d-472c-9fea-2cc9f5f6e728
12505,b8610cab-2b83-4658-b301-bae458057908
12506,42f99a32-4aca-4998-bd3a-0039803bd7c2
12507,c4c6f0d6-e9b2-42f4-b8de-e1d3ae52d8bf
12508,afb8f76d-0782-465d-a009-e8e9eb1a75e7
12509,142e3c13-585e-4b45-bcca-0228e14472bd
12512,1bc4c511-8c1b-408f-81cf-59f2891922d0
12515,1881f7fa-8cf9-47e9-80b2-a726e38d41f0
12516,741ea1b0-07c2-4b54-a60f-aa6ca9ad3190
12517,deaf86e2-cb8c-44e6-ae4c-9f2ba6b23f7b
12518,c437661c-d4dd-43d1-841f-a7510df6637e
12520,04842c5d-d83d-47dc-816b-8fa56dd94c5a
12524,b36d8199-4cb0-4c20-9c19-5ef96de47b27
12525,b3821caf-e996-4257-9a5a-9ab431a1e4bd
12526,611720d6-96a7-4df4-9235-bf1a526585ff
12528,46b3c563-f95e-4e1a-852e-a41c193444be
12529,eec08383-81a0-4420-9f08-ab22c75906c9
12530,736fabe1-ef65-4168-911a-02b850fbbb0d
12531,cef05986-c427-4c7e-8981-5e090f9b4727
12536,ad1dfdd5-5593-4c96-9ba7-7cc3a6236cb4
12537,1bcd2ef0-2a76-464f-be58-11680001c379
12538,64a9c262-3b9b-49c8-b6c7-92d75e0e7778
12539,406091c4-40a3-4eb3-a9b0-4c15f4a2a772
12540,d4eee0f2-a2f4-4008-b207-3647e0e88298
12543,fc1110f1-c059-4f90-b62d-eaca70b17192
12545,063ef6c2-c545-46e2-94ec-371cc66431b0
12546,0c48e875-b29e-44a1-80b6-3bae615ec9b0
12547,c3624656-870d-4298-ac1d-3d37d21954c9
12548,3cb1bd04-23ae-4f35-98b1-4495cd5a7166
12549,59e011c6-3ca4-407d-b9c6-eaaa90eb591e
12550,0d907fdd-123a-44ed-9ee7-40c6cd8f5c37
12551,0f46ea3d-818a-4407-815f-918e03ef39cf
12553,359f49ea-72f5-45b3-aed5-cb5a68ac6920
12554,ad8904ef-44ad-444b-ad4c-1b2a75741f6a
12556,560b2193-f9e6-4f00-9f80-f3b1e0e9e5f3
12557,94b697a8-7afe-419d-acf0-dfc5bc31735b
12558,0e2ba1b3-4314-4838-8c00-44794c23b7b1
12559,969d8857-e499-4fba-b683-fb4c516bce7e
12560,8a08efed-b37d-45c8-b92f-4b2c29bb590b
12561,6b6305ec-cbaf-4492-a398-348c9313ac64
12562,bb46006d-f444-469e-94d5-b339433bc243
12564,8a75f5ce-09f2-4cb1-97aa-64262ddda0d9
12565,7b6ace6a-f09d-4646-8e69-af0582a5623f
12566,98dcbadb-3079-42e5-abc1-95c55a6cd586
12567,74de2aff-9328-431b-a30b-c828469c28d2
12568,948bdd81-ebb9-4d08-b595-bdf24eaf7d77
12570,57ced934-b7df-4d1d-949e-3aa4427e1f1b
12571,ca737288-f520-4a71-85ec-efe8d7834a58
12572,c7f2db54-fd3b-4262-90ce-50128de79cfb
12573,e3fa25ad-14a0-4664-8791-8f63d5ca47bb
12574,3b8cdd80-2c3e-461a-ad0c-ace819fb66e5
12575,b5b94ac0-7854-4f4a-bf5b-a131bbe9b1e9
12576,aebea49e-d90f-4895-b5e3-11c71fbc6e9d
12577,b99988b5-a39c-4c36-abd8-91c53372cd36
12578,59a37b4b-33db-4c7c-a893-4e3fd453cd37
12581,e921a1e9-dbaf-4314-87ec-c41947c451d7
12582,53514487-88a7-44e6-9cde-8655c3364897
12583,b12f5aba-433c-41d7-b092-17a0149b7aab
12586,304149d6-7e80-4e14-8c35-1c9e62697be6
12587,29f6ff28-2583-4bf2-8f9a-ec6e3dbc80b7
12588,2fd096ac-fb05-4cd6-8997-d008fb2fd63a
12589,f2e830c6-0249-461a-97e0-4b3d21af5bf1
12590,eb90efc9-e6d3-4c6e-b142-d92c8091f223
12592,71f79175-6035-447d-8a7e-1720b3c67ce5
12594,a145485f-fa67-4637-a3c6-ecd3a7ac5057
12595,ee5b0b5b-95d8-4a99-898f-dca6a1fb1c19
12596,129c71ca-1c20-4277-9b91-d6bb0020c82e
12598,8637c11e-1388-4a80-b3b6-3add89b7ba13
12599,4aeae081-113c-4132-bd2c-955e2581448a
12601,cc95d361-ba7a-4ae8-a138-d35df3cdc8f6
12602,0cea53ef-e9d6-4e5d-b22b-e7640cdf99a4
12606,074e2b02-58bd-4aa3-bace-ba900cbe5e29
12607,f9ef052f-32e9-4d37-9ad4-c8570f948a6a
12608,1a3d9b77-f854-46ba-b894-2d5ba7390b53
12609,cdfe4da4-4f3e-4f8d-b015-0a97fe11f47a
12610,addb401d-7cd5-40b4-8844-7c3295c32b17
12611,42a50cd6-a702-4494-bd15-d03b35565f09
12613,dbe45036-496d-4ae0-b788-c5af76340805
12614,f5b806f0-d1b3-4a34-9696-505875fa2319
12616,7a901361-c071-482d-b396-c387dca0c7ea
12617,739fbbcc-cb9d-44c1-8a7e-a25d42a9eaeb
12618,4b270acc-7731-49b7-af80-519f0add1252
12620,7a2d4077-31df-41ad-a096-5f78d7b4a819
12622,abfbb86f-6b1f-4d17-89ea-aba264fb1a59
12623,c0a7483c-dd01-4dfe-bd3e-98072c2ad0f8
12625,330d99b9-3b4c-4ca3-815d-4e4ef7a53ad5
12626,812dd5b7-719f-4526-b07c-83e9b6f4587c
12628,4ce531a2-3eda-4b38-a6dc-3fa198529b92
12629,1e18452c-698d-4229-be13-5573be54c06f
12632,b42db9b6-6a8b-4502-93ec-7974e2888b5f
12633,bfea2888-f35f-4a30-82b5-51b14c1c209b
12634,7f44d048-fe28-4a02-a91c-c4d8d003956a
12635,134409c3-81b3-42f8-b8ea-51ad7638d922
12637,c0aef7dd-393e-48d9-b628-af7f56775f86
12638,34fd66e7-5d9c-466f-8754-75e2aa8e0a28
12639,fe634613-7ff0-4af8-a3a1-5116b90eeb9e
12640,a1384399-d46c-474c-97e9-6c7ebbe69b4c
12644,9a4d1b35-a5e9-4a68-b911-7df116400895
12646,4e83f51d-83ee-4203-b7ec-f1a825627eae
12647,1ab382e9-66b2-43c6-869e-4ba0b77bc029
12648,b441159c-8804-47dc-9d5b-292efe860c66
12649,3e1ae681-86a7-4046-beb8-d72d405426ab
12650,cf896919-2a35-4f7e-a09b-b142899db517
12653,d4b004ad-639c-4603-9abc-befdee41940d
12654,bc335cae-9fee-443d-b82a-ceeac4c5cb9c
12655,1c942b41-69d2-4a11-94ae-256f51cc2d0c
12656,901751c5-2cc4-4e7e-addf-98d1a9e7289b
12657,9be9e843-c9d2-46c7-94fc-a033743951be
12659,8a4fe9b0-e7e2-4ff8-b0b6-89045b59046e
12660,a270b0f9-691a-4850-a309-0856b977f718
12661,88c2351d-babd-480d-b1e0-938242d08cd9
12662,1d70afcc-b4d3-4c9d-88db-54497bc90f96
12663,f1d68e44-581c-4760-a3cb-5a616f1110f8
12664,11c36a39-6d62-477f-bb88-9b8cec48138e
12666,81a42672-bf74-4dda-a489-020e6427e6d0
12667,fd27b92b-9ca8-4708-813a-24a09e4e178a
12668,cc8c3a4d-933e-4777-b509-f425556f6f68
12669,dbc54273-7065-48dc-ab4a-393ad53d5cfd
12671,ad9ad7ae-c8e5-41c1-ba08-7c2f8bf6867b
12672,dc3962fa-d4c7-4910-83ff-d8a081f4c898
12673,01fff828-3255-4d7c-b4b7-85001e7cfed4
12674,5279f056-5e13-4151-8463-e94017852f0e
12675,5e163c84-9e20-4a76-b725-c8b5461ef059
12676,8fd2e33e-4fd8-4d90-bca1-88ee3cf5df47
12677,48399b00-87da-4697-8760-0fd6233095c9
12678,25b8470e-c393-4b0a-a215-a31a2fbab030
12679,83721313-900f-4452-8f8a-0c8a57c90386
12680,ae64884d-3b12-474b-97e2-f408a793b11e
12682,2aae91f7-1e3f-4e20-b520-5fb1e4fc2600
12683,42d92915-9dc5-495d-8ac3-f457a60e745d
12684,95c8fddf-b499-4d5b-818f-9a4581e76391
12685,959cf297-1484-40de-91ed-b10f4fb3ee46
12687,d1209be9-6894-4188-a299-ad02dc46cd7a
12688,8e807d7d-cca4-4e6c-8882-10187d513538
12691,9fdbe0f7-0d81-44c0-aa70-b573fc1cfe26
12693,4f8aeea7-937f-4364-8cda-22e4f2f3800e
12694,d65b7b5a-a28b-4742-b83c-15da2cdb36fc
12695,7dd21400-8242-4614-81cb-171e82bf559a
12696,183aa1a9-6972-40ee-9644-ea66e9d740e9
12697,1bb1dd1f-eec3-402a-badb-946ba4b389f3
12698,9bca34ba-f55f-4e4c-b521-2b8ef107bbff
12700,7b5e0e5c-1d24-49f4-ab61-8e72975352e1
12701,97c916fc-cfef-4861-a536-80cf69f78187
12702,32784051-5f68-4701-8334-02d8e7ccab09
12703,52f2cea1-0843-45d3-a4c3-cc2c77611276
12704,6e710273-38cd-4a74-a6af-c7f88aa3971c
12705,3f3caa1c-1237-49fb-9f25-c6967b6ed156
12706,8c53f0ec-60e4-4552-ba2d-9b0e32ec2387
12707,321544b5-9afb-48d8-ad6a-1dc0b11361ad
12709,6fcad2cb-75e1-4fef-a0ae-0c3ae0222efb
12711,4ed9f3e9-0389-4034-b9bb-79c380d0ff70
12712,b748aa46-4940-43f4-a87b-0ca876b279aa
12714,edd13bb6-c5d3-4c82-9b89-a4d81a0e35ab
12716,f1664420-26d2-4780-80d8-4e011b27bbc2
12717,f0dcd8be-84b4-4ed4-ae65-e6c7239ce72c
12719,56445566-03a4-4443-8624-435fdab0289c
12721,8d1c1856-9dfc-4979-91c4-b618582c7b79
12722,b7f0221f-62a8-41b3-ab3b-60b5e154200c
12723,f378e34e-2044-4d86-a109-11e1a2ec9a8f
12724,86cffcc1-ba2a-42d0-854c-9d6d139093c4
12726,84927cb5-1acf-4cb3-8a58-2f83285fd3e2
12727,6f90ef7b-a66e-41ae-8181-a64dc25cbb20
12728,bd9c745e-9e76-4a90-aa70-3ede50fdec01
12731,6f853643-8600-44e6-9d8f-c8e343d4f675
12733,dfce1517-0cae-477e-a6d0-1c644e4859d7
12734,05f2223c-0030-410d-b2ff-325472ae347c
12736,fa686265-3d87-4265-b4dc-7bcb9986e8b4
12737,dcdd700d-eabf-4873-99e9-6eb46df1170c
12738,9a91ca3b-44e5-47a0-9e22-0112a83d64cc
12740,0b1b6af6-7fc3-483c-a748-3db7f5c7b28c
12741,3aab3af0-213e-4c97-9a09-3e00580de8d4
12742,86fa8c0c-06b3-4a42-bee1-b54c2fc362a0
12743,7828b843-4c4d-4a61-8bb3-ffb01fe30d03
12744,fb476a12-0a39-4c7c-b4a9-dfc9f10277fa
12746,72615379-c474-4499-89c3-8a1dcadaeef9
12747,724cfb2b-b439-49d8-8cf8-b88fdee32060
12748,d72c0c3d-a314-43a7-ba52-1b507d54a4b5
12749,05b40e1b-cb9a-4210-8000-531c588a459a
12750,10b1a93f-ff66-4319-b522-98289f226151
12752,f37359ef-a9e4-482d-a512-426b2a871906
12753,22921ed1-1f26-4274-aeaa-8e08d3cf5829
12756,c73604a0-3a1c-40d2-83f9-88e6c8abca48
12757,ec03076c-8876-43f9-a65f-e2024c18e0af
12758,bac09d0d-98f1-4b47-86c1-38f9e5b22662
12759,f005582e-486c-4e52-abf0-d63e51a7ff7a
12760,dbc86ab7-7c1a-4662-8236-49696aef4f1c
12761,7a0397fd-fd7d-491e-b632-70e6f6473894
12764,1416f191-89a7-4ce7-8e9d-211b1977bd94
12765,a1974665-5106-49f7-8c81-f1a979c48ff6
12767,67ec9b95-1f45-4d1c-9dbe-c1877e0c9fa0
12769,f914ab63-b637-49c2-b2fe-8065b8047264
12770,68ff7ad2-cdab-4e11-af8e-e063de288b72
12771,a9b1053f-8137-424b-be83-c7d93c71c44d
12772,ecb8ee56-c487-4ae2-b0c7-47cbecd726f1
12773,13438355-4a46-4755-be16-ef6cd5f4cbd6
12774,77ad8b85-2e95-4815-8850-ef27f1a9ae60
12776,41ff73ec-7e23-4da1-ac09-782281fdf27c
12777,88757a6b-be79-411d-89ea-217f36c5eaf6
12778,6885a222-f433-4cb3-a859-fb0e06e4b11c
12779,641b8f9c-51bc-4d29-a07a-8935fe20d600
12780,0e791ebb-90e4-4150-b80c-db6e5d94181a
12782,f14f8c35-6265-4804-a733-3fb9dbe883f2
12783,35238b19-f553-48e2-94d5-65e244387eb4
12784,8a7c6d19-92e6-4273-bfd2-96fabe9e4eaf
12785,e984206b-19f1-471a-997a-ff52f6fee611
12786,2c21ed64-6434-4c55-9e31-83528d27a7cd
12787,0b9a48d7-7e4d-43c9-a391-04a70e561e78
12788,5bba6a21-e366-44fc-8426-2c61f1e6ed70
12789,99cdc79d-342e-46d2-9b4f-2fa7df6991fb
12790,2352a0f9-ff82-42a9-8d66-a2087b18e283
12791,8439b824-43f8-4567-bbe8-eb9c3938cfff
12792,fee92d4c-db94-475c-a353-c746a0145d3f
12793,7bd5b67e-3a50-4cd7-9a88-d3e90ba628cc
12794,62211a04-6dcc-479c-9203-41503d8fee81
12797,2c84566d-f65a-4894-a99b-abb8ad2bd4f0
12799,249eef36-62a8-4417-bcfd-df4155beeb17
12802,3aced2b0-3e72-4c68-8580-06373fa1c877
12803,ceaaca84-c22c-4aaf-9f36-05af0410cac4
12805,6737dcd6-18d2-4e60-8d42-9fd5ba05d81f
12806,e5196a06-3afb-4174-862f-ce71c639e20c
12807,f7b41c38-b5fa-4e20-9d58-a18cb012e0f6
12808,4fd52b54-5eb5-42d9-9022-2a3252e3a70c
12810,a52199e3-fcfe-4dd9-bed3-b293a7549614
12811,0e45d4a8-dd2a-4e6f-9fc4-819df485b2e5
12813,31e9d3be-6587-4460-b10c-9364355c9005
12814,a76bd954-db77-4a67-9764-e7008e153832
12815,e4638273-6871-4371-b90d-f55d772907f5
12816,501f6639-ff1b-4e8e-a9e5-a47fcdec6751
12817,e5ae73fb-8cb2-4aa5-9627-74c4b8d6c28f
12818,709bb656-77dc-498d-8c9d-4551cc9decad
12822,345ac89b-5ef4-42f1-b351-37994e93fe32
12823,935848a1-6357-4389-942a-88a59dd33a21
12824,d288b46d-1d76-4064-91dd-ac71130e7b8d
12825,59aba5b1-e7f5-4c4e-a793-539060907151
12828,10b0e706-4268-4179-bfc0-ea6e6be6115a
12829,934636bd-6eee-4214-8798-6792f9e085a3
12830,60be09d1-d44e-4f55-a98e-1f17bf1e3e86
12831,afa7f25e-4605-414b-baba-32f0cd21412f
12832,947a9a42-4421-40bd-8c67-7a6b23b4993b
12835,5501ad3c-641c-41cf-81f0-361136b0c157
12836,c3e4d1ea-dd58-4d42-a83f-5484936596ea
12837,36418bb5-2117-4ea2-9ccc-5665ae25f41a
12840,eb6b188f-1753-4b33-82bb-1f105dcc0569
12842,cfda99b5-08fb-4d35-8445-5a66273ea739
12844,a100e32c-cd44-440a-b889-af04f125265f
12846,db8150a4-88de-4cae-8e2d-6edfea51707d
12847,9d37f40c-e734-423b-8041-5a66925cdaeb
12848,a3eef281-dd53-4bfe-939e-369c4edf8e5e
12849,c91cae05-eb33-4336-ae60-c745fc8dd818
12850,f61f4e03-7a71-448d-9c0d-2cdf8f067595
12851,bafea3b2-3359-4ec8-b8e5-17fa82c2dbff
12853,52f6862f-1a90-4d92-a1ff-c486a84647d1
12854,12fe66be-3157-43fa-83e3-135b10c9b2aa
12856,e74ad7e5-caa9-4df2-8f13-1730919e8393
12857,c2a92b20-3f9a-4ea7-a43e-5f9e5826aadc
12858,794edcb7-4a4e-4cef-b4c7-c466c8efc29b
12859,e89936ec-5b51-4a76-bcd1-69a25b1d77da
12860,0094b66e-312f-42f4-82a3-b202ba609b85
12861,2f1d20bd-0b73-41b1-ab4d-3b7c7a1e0e7e
12862,cc42dd8d-8204-48f4-bb91-4541435162e3
12865,8ff9ca33-1c7b-4cb8-8a65-b9b123e47d38
12866,8cd6feb7-2f23-45b4-8af4-178818549849
12867,ca3c9cc7-a6cc-4af8-9ac1-5e7ed2a15c37
12869,0057fb91-ff68-4cae-a0ab-82772a91f9a7
12870,fe595e38-ad49-4d04-9278-65c30c31615d
12872,1e08823a-c477-4b5d-ade3-537c16e89e9b
12873,795c9ce6-1333-40f4-9939-4483b220895a
12874,5d56bc1d-ad9f-4a08-ab75-1f0ec8c9fbb2
12875,fb7fe23d-b773-4004-bef1-42934d34ddaf
12876,186246fd-2125-4f05-9ce1-3def532ac442
12877,7eef75df-1f2c-465e-9cd0-7087234a7631
12878,67a45dd1-2f83-43d1-ad8d-294cffa3305e
12879,3de2da98-c1e6-409d-b471-0db74b13e020
12881,bb107ff4-bf70-4bc1-a008-c7759bc54a7b
12882,45a29220-4197-4f8a-875a-c77b8f654cdb
12883,ef1c11c1-a3f9-487f-9891-cc3f9807cf9f
12884,3715ab4a-da64-46e2-b343-e08ea0b2492f
12887,2c7baaaa-7478-4450-bfed-451be985d081
12888,25f829ff-ff19-4e76-a73c-d53a085bde15
12890,d577e2ed-a391-4ad5-8052-4ba04fd87d84
12892,523fe49a-8a2c-4a83-be12-7933318240c5
12893,6c62d560-9de9-43fe-a686-02d3875de182
12896,945ec0d8-0462-4ae7-8a37-6751e7858baa
12897,47f8a9f3-129e-49fa-aa8c-147d13d33391
12898,e3c3f6f5-0dc5-4c0b-87e8-e800da22ea83
12899,259cb3f3-8829-4cb9-b851-1e7f0a173d2b
12900,403bbf83-f73d-4169-a2fd-8a316205a51e
12901,6c5d4781-bad4-4112-9b48-b98583db74f8
12902,a81b2a77-a48a-40b6-9737-5ed960f236fc
12904,10da8837-7892-48a2-b369-5d74da1f4cbd
12909,89358a76-820e-47c7-8415-338177114f09
12911,09b0e67e-f810-4fd0-96c6-21ed3b74f33e
12913,d0341073-ff34-4cd8-b976-7ae3ea03556f
12914,cf182722-e353-4ad7-b6ba-a8c1cca29140
12915,19835c83-76c8-4140-ad0d-309874ba33b3
12917,150882a1-e2c3-49f5-ac3e-9bef6ac3992c
12918,c7c20e9e-ebe1-47d8-be84-11ca20138fd4
12919,fec217e0-df03-4285-a848-53d880ee7296
12920,4e88b8f9-1743-4d52-b022-8ea0911dcee4
12921,aeb4af77-74b4-4828-80ab-f4a1f3817b83
12922,c6d8f50a-868b-41fb-b2bc-e89123b6fcbe
12924,a0ae4726-fa11-4f58-86a7-3c43259affbd
12925,c47e41b8-ea47-4470-b82c-0ecbb0cdeba9
12926,90dd0706-8649-4f86-9472-db141c902881
12927,4ba88588-b273-4548-ae22-b27cb581496d
12928,bab70745-763b-4c89-a46e-5667081511d8
12929,f0dce9c9-a139-403c-9912-d01c6f76788b
12931,ec79c18e-e12f-4864-b736-1e09472a94f4
12932,9eef1b1a-8fb0-413f-9ca6-f6ff8d1cbe15
